CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	PF_READS_IMPROPER_PAIRS	PCT_PF_READS_IMPROPER_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	SAMPLE	LIBRARY	READ_GROUP	SOURCE_FILE
FIRST_OF_PAIR	2915606	2915606	1	0	2914657	0.999675	411263680	2860216	404048172	400666353	0	0.002179	0.002142	0.000076	151	2910082	0.99843	27320	0.009373	0	0.500103	0.005371	0.000226				DIRECTORY/A.CollectAlignmentSummaryMetrics.txt
SECOND_OF_PAIR	2915606	2915606	1	0	2910384	0.998209	409596389	2853510	402239105	397222409	0	0.003142	0.003086	0.000079	151	2910082	0.999896	23047	0.007919	0	0.499329	0.006267	0.000197				DIRECTORY/A.CollectAlignmentSummaryMetrics.txt
PAIR	5831212	5831212	1	0	5825041	0.998942	820860069	5713726	806287277	797888762	0	0.002659	0.002613	0.000078	151	5820164	0.999163	50367	0.008647	0	0.499716	0.005818	0.000211				DIRECTORY/A.CollectAlignmentSummaryMetrics.txt
FIRST_OF_PAIR	2914023	2914023	1	0	2913643	0.99987	419965869	2858890	412494026	408332217	0	0.00237	0.002335	0.000086	151	2910928	0.999068	30031	0.010307	0	0.499887	0.009025	0.000065				DIRECTORY/B.CollectAlignmentSummaryMetrics.txt
SECOND_OF_PAIR	2914023	2914023	1	0	2911089	0.998993	418241484	2854410	410651422	404116255	0	0.003652	0.0036	0.00009	151	2910928	0.999945	27477	0.009439	0	0.499584	0.010086	0.000068				DIRECTORY/B.CollectAlignmentSummaryMetrics.txt
PAIR	5828046	5828046	1	0	5824732	0.999431	838207353	5713300	823145448	812448472	0	0.00301	0.002966	0.000088	151	5821856	0.999506	57508	0.009873	0	0.499736	0.009555	0.000066				DIRECTORY/B.CollectAlignmentSummaryMetrics.txt
FIRST_OF_PAIR	2911852	2911852	1	0	2911358	0.99983	418104150	2849017	409603032	405677052	0	0.002381	0.002333	0.000082	151	2906889	0.998465	32901	0.011301	0	0.499665	0.008856	0.000106				DIRECTORY/C.CollectAlignmentSummaryMetrics.txt
SECOND_OF_PAIR	2911852	2911852	1	0	2907050	0.998351	416234048	2842024	407573704	401536510	0	0.003607	0.003544	0.000087	151	2906889	0.999945	28593	0.009836	0	0.499781	0.009816	0.000113				DIRECTORY/C.CollectAlignmentSummaryMetrics.txt
PAIR	5823704	5823704	1	0	5818408	0.999091	834338198	5691041	817176736	807213562	0	0.002992	0.002937	0.000084	151	5813778	0.999204	61494	0.010569	0	0.499723	0.009336	0.00011				DIRECTORY/C.CollectAlignmentSummaryMetrics.txt
FIRST_OF_PAIR	2914075	2914075	1	0	2912053	0.999306	413642344	2850437	405564298	402098077	0	0.002221	0.002175	0.00008	151	2908102	0.998643	32559	0.011181	0	0.498871	0.009991	0.000562				DIRECTORY/D.CollectAlignmentSummaryMetrics.txt
SECOND_OF_PAIR	2914075	2914075	1	0	2908573	0.998112	412177810	2844612	403944198	399440045	0	0.003019	0.002953	0.000085	151	2908102	0.999838	29079	0.009998	0	0.500506	0.011035	0.000539				DIRECTORY/D.CollectAlignmentSummaryMetrics.txt
PAIR	5828150	5828150	1	0	5820626	0.998709	825820154	5695049	809508496	801538122	0	0.002619	0.002563	0.000083	151	5816204	0.99924	61638	0.01059	0	0.499688	0.010513	0.00055				DIRECTORY/D.CollectAlignmentSummaryMetrics.txt
